duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,12,1,1,0,0,0.04,0.05,0,255,7,0.03,0.07,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,44,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,145,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,imap4,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,5,0,0,1,1,0.02,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,anomaly
0,udp,other,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0.17,0.25,0,255,2,0.01,0.15,0.44,0,0,0,0.49,0,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.09,0,0,0,0,1,1,anomaly
0,tcp,auth,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,15,0,0,1,1,0.06,0.07,0,255,15,0.06,0.07,0,0,0,0,1,1,anomaly
0,tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,368,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,132,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,315,349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,26,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,http,SF,224,3867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,255,109,0.43,0.07,0.01,0,0,0.01,0,0,normal
0,tcp,http,SF,227,6822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,58,255,1,0,0.02,0.02,0,0,0,0.01,normal
0,tcp,http,SF,211,365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,766,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,41,198,0.73,0.1,0.02,0.02,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0.03,0,0.95,1,0,1,0,255,1,0,0.97,0,0,0.04,0,0.92,1,anomaly
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,1,0,0,255,88,0.35,0.02,0.35,0,0,0,0,0,anomaly
0,tcp,ftp_data,SF,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,51,5,0.1,0.08,0.1,0,0,0,0,0,normal
0,tcp,http,SF,234,346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,12,255,1,0,0.08,0.02,0,0,0,0,normal
0,tcp,other,SF,3775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,1,0.04,0,0,0,0.04,0.43,0,175,1,0.01,0.07,0.33,0,0.01,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,17,1,1,0,0,0.06,0.05,0,255,3,0.01,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,232,938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,1,0,0.18,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,322,1694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,144,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,250,1,0,0.5,0.32,0,0,1,1,normal
0,tcp,ftp_data,SF,151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,113,0.44,0.05,0.48,0,0.01,0.02,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,1,1,0,0,0.28,0.1,0,255,11,0.04,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,220,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,116,255,1,0,0.01,0.02,0.01,0.01,0,0,normal
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,0,0,0,0,0.5,0.09,0,255,16,0.06,0.6,0.44,0,0.05,0,0.51,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,17,1,1,0,0,0.13,0.06,0,255,4,0.02,0.06,0,0,1,1,0,0,anomaly
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,183,0.72,0.03,0.72,0,0,0,0,0,anomaly
0,tcp,http,SF,295,6300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.01,0,0,0,0,normal
0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,anomaly
0,tcp,uucp_path,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,8,1,1,0,0,0.03,0.05,0,255,8,0.03,0.05,0,0,1,1,0,0,anomaly
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,anomaly
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.25,0.5,0,255,235,0.92,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,191,0,0,0,0,1,0,0,255,236,0.93,0.01,0,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,20,0,0,1,1,0.17,0.07,0,255,20,0.08,0.06,0,0,0,0,1,1,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,16,0,0,1,1,0.11,0.06,0,169,16,0.09,0.07,0.01,0,0,0,1,1,anomaly
0,udp,domain_u,SF,45,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,295,0,0,0,0,1,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,204,122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,1,0,0.29,3,255,1,0,0.33,0.04,0,0,0,0,normal
0,tcp,whois,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,8,0,0,1,1,0.03,0.07,0,255,8,0.03,0.08,0,0,0,0,1,1,anomaly
0,tcp,http,SF,350,2097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.5,0.17,0,0,1,0,0.33,255,255,1,0,0.01,0,0.01,0.01,0,0,normal
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,1,1,1,0,0,0.01,0.07,0,255,1,0,0.09,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,15,1,1,0,0,0.06,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,anomaly
0,tcp,login,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,23,1,1,0,0,0.16,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,anomaly
27,tcp,finger,SF,7,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,211,14,0.06,0.03,0,0.14,0,0,0,0,normal
244,tcp,telnet,SF,215,6074,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,124,28,0.23,0.04,0.01,0,0,0,0.02,0.07,normal
0,tcp,http,SF,196,5299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1,0,0,14,255,1,0,0.07,0.07,0,0,0.07,0.47,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,15,1,1,0,0,0.07,0.06,0,255,9,0.04,0.06,0,0,1,1,0,0,anomaly
0,tcp,supdup,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,13,1,1,0,0,0.06,0.06,0,255,2,0.01,0.06,0,0,1,1,0,0,anomaly
0,udp,other,SF,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,170,1,0.01,0.51,0.84,0,0,0,0,0,normal
0,tcp,ftp_data,SF,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,155,103,0.58,0.02,0.58,0.02,0,0.01,0,0,normal
0,tcp,http,SF,210,791,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,14,1,1,0,0,0.19,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,207,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,1,0,0.25,34,255,1,0,0.03,0.04,0,0,0,0,normal
0,udp,domain_u,SF,45,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,180,175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,26,255,1,0,0.04,0.06,0,0,0,0,normal
0,tcp,discard,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,1,1,0.01,0.54,0,255,1,0,0.21,0.38,0,0,0,0.85,1,anomaly
0,tcp,http,SF,291,928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,1,0,0,110,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,time,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,12,1,1,0,0,0.06,0.06,0,255,12,0.05,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,231,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,255,239,0.94,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,150,0,0,0,0,1,0,0.01,255,192,0.75,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,244,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,24,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,discard,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,17,1,1,0,0,0.06,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,anomaly
0,tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,22,1,1,0,0,0.08,0.04,0,255,22,0.09,0.05,0,0,1,1,0,0,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,13,0,0,1,1,0.07,0.07,0,255,13,0.05,0.08,0,0,0,0,1,1,anomaly
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,118,0,0,0,0,0.86,0.03,0,255,160,0.63,0.05,1,0,0,0,0,0,anomaly
0,tcp,netstat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,13,1,1,0,0,0.07,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,anomaly
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,1,0,0,255,81,0.32,0.04,0.32,0,0.02,0,0,0,anomaly
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,0,0,1,1,0,0.07,0,255,1,0,0.08,0,0,0,0,1,1,anomaly
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,449,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,anomaly
0,udp,domain_u,SF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0.43,136,8,0.06,0.05,0.06,0,0,0,0,0,normal
0,udp,domain_u,SF,45,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,288,0,0,0,0,1,0,0.01,131,200,0.89,0.02,0.89,0.01,0,0,0.08,0,normal
0,tcp,http,SF,358,1486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,1,0,0.25,24,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,efs,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,18,1,1,0,0,0.14,0.05,0,255,18,0.07,0.05,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,20,1,1,0,0,0.09,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,anomaly
0,tcp,klogin,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,16,0,0,1,1,0.15,0.07,0,255,16,0.06,0.06,0,0,0,0,1,1,anomaly
0,tcp,Z39_50,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,19,1,1,0,0,0.08,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,12324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,194,16,0.08,0.03,0.08,0,0,0,0.03,0,normal
0,tcp,Z39_50,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,anomaly
0,tcp,courier,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,19,1,1,0,0,0.13,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,anomaly
0,udp,other,SF,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,245,1143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,12,12,1,0,0.08,0,0,0,0,0,normal
0,icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,56,1,0,1,0.25,0,0,0,0,anomaly
0,tcp,http,SF,143,9598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,87,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,1,0,0,255,87,0.34,0.01,0.34,0,0,0,0,0,anomaly
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,21,114,1,0,0.05,0.04,0,0,1,1,normal
0,tcp,supdup,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1,1,1,0,0,0,0.07,0,255,1,0,0.07,0,0,1,1,0,0,anomaly
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,14,1,1,0,0,0.05,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,355,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,7,255,1,0,0.14,0.04,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,3,1,1,0,0,0.01,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,312,6107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0.5,3,255,1,0,0.33,0.01,0,0,0,0,normal
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0.19,0.12,0,255,5,0.02,0.89,0.13,0,0.11,0,0.76,0,anomaly
3,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,1,2,255,1,0,1,0.5,0,0,0,0,anomaly
0,udp,other,SF,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,0,0,0,1,0,0,115,115,1,0,1,0,0,0,0,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,0,0,0,0,1,0,0,255,154,0.6,0.01,0.6,0,0,0,0,0,anomaly
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,1,0,1,1,45,1,0,1,0.51,0,0,0,0,anomaly
12123,tcp,telnet,SF,8641,16120,0,0,0,0,0,1,0,0,0,0,29,0,1,0,0,0,1,1,0,0,0,0,1,0,0,179,28,0.15,0.02,0.01,0.07,0.12,0.75,0,0,normal
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,0,0,0,1,0,0.1,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,153,9267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,1,0,0.21,71,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,302,967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,150,134,0.89,0.02,0.01,0,0,0,0,0,normal
0,tcp,finger,SF,10,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,255,4,0.02,0.54,0,0,0,0,0,0,normal
0,tcp,http,SF,241,36362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,55,255,1,0,0.02,0.01,0.02,0.01,0,0,normal
0,tcp,http,SF,314,7596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.03,0,0,0,0,normal
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0.89,0.17,0,255,16,0.06,0.75,0.29,0,0.1,0,0.61,0,anomaly
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,1,3,43,1,0,1,0.26,0,0,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,17,1,1,0,0,0.14,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,anomaly
0,tcp,exec,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,13,0,0,1,1,0.09,0.06,0,255,13,0.05,0.05,0,0,0,0,1,1,anomaly
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,457,0,0,0,0,1,0,0,224,224,1,0,1,0,0,0,0,0,anomaly
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,6,86,1,0,0.17,0.2,0,0,1,1,normal
0,tcp,http,SF,364,236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,16,1,1,0,0,0.06,0.06,0,255,16,0.06,0.06,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,501760,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,225,106,0.47,0.02,0.47,0.02,0,0,0,0,normal
0,tcp,http,SF,313,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0.29,149,185,1,0,0.01,0.02,0,0.01,0,0,normal
0,tcp,http,SF,225,2617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,4539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1,0,0,255,132,0.52,0.02,0.52,0,0,0,0,0,normal
0,tcp,private,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,107,1,0.01,0.56,0.55,0,0.06,0,0.53,1,anomaly
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,255,4,0.02,0.72,0.36,0,0.02,0,0.62,0,anomaly
0,udp,domain_u,SF,46,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,238,0,0,0,0,1,0.01,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
16800,tcp,telnet,SF,1970,101286,0,0,0,0,1,1,151,0,1,151,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,38,6,0.16,0.11,0.03,0,0.03,0,0.05,0.33,normal
0,tcp,http,SF,211,2203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,1,0,0,141,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,nnsp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,16,1,1,0,0,0.12,0.05,0,255,12,0.05,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,325,6665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.2,0.2,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,214,815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,41,0,0.34,0,0,1,0,0.07,13,255,1,0,0.08,0.03,0,0,0,0,normal
0,tcp,http,S2,149,43465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20,1,0.05,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,289,647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1,0,0,218,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,finger,SF,9,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,254,6,0.02,0.02,0,0,0,0,0.05,0,normal
2603,udp,other,SF,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.67,0.97,0,0,0,0,0,normal
0,tcp,http,SF,370,414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0.4,6,173,1,0,0.17,0.22,0,0,0.33,0.94,normal
0,udp,domain_u,SF,44,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,153,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,uucp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,12,1,1,0,0,0.1,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,64,2,0.02,1,0.02,1,0,0,0.92,1,anomaly
0,tcp,http,SF,201,3026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,25,0,0,0,0,1,0,0.08,12,255,1,0,0.08,0.04,0,0,0,0,normal
0,tcp,uucp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,9,1,1,0,0,0.08,0.06,0,255,9,0.04,0.05,0,0,1,1,0,0,anomaly
0,tcp,whois,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,8,1,1,0,0,0.06,0.08,0,255,8,0.03,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,235,258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,1,0,0.12,247,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,226,191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,230,302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,25,0,0,0,0,1,0,0.08,114,255,1,0,0.01,0.04,0,0,0,0.01,normal
0,tcp,ftp_data,SF,40494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1,0,0,255,62,0.24,0.02,0.15,0,0.28,0.32,0,0,normal
